4.793829098343849182e-02 -6.532132029533386230e-01
1.308212727308273315e-01 3.566598296165466309e-01
1.630928218364715576e-01 -4.174864292144775391e-01
5.907539725303649902e-01 8.496614694595336914e-01
4.908179044723510742e-01 7.093100547790527344e-01
-7.376769930124282837e-02 1.319464296102523804e-01
-7.428548485040664673e-02 -6.322306394577026367e-02
6.332366168498992920e-02 -9.237349033355712891e-01
7.151002883911132812e-01 5.860426425933837891e-01
4.398658573627471924e-01 9.455662220716476440e-02
-7.150391489267349243e-02 2.137726638466119766e-03
3.720487058162689209e-01 -2.804160714149475098e-01
-7.956942170858383179e-02 -9.968435168266296387e-01
3.079551756381988525e-01 2.890703380107879639e-01
7.613893151283264160e-01 2.850151062011718750e-01
-5.919032096862792969e-01 -2.201176285743713379e-01
-7.499599456787109375e-01 -5.506228804588317871e-01
-3.027195930480957031e-01 -8.373916149139404297e-03
5.161465406417846680e-01 5.102581381797790527e-01
3.427594900131225586e-01 7.004976272583007812e-02
9.209802746772766113e-02 2.560298144817352295e-01
3.609726130962371826e-01 2.227869778871536255e-01
1.571328341960906982e-01 -6.673594117164611816e-01
-1.514955759048461914e-01 1.460888981819152832e-01
5.608444213867187500e-01 8.660092353820800781e-01
5.180751085281372070e-01 6.909417510032653809e-01
3.975444138050079346e-01 1.873667091131210327e-01
8.632056415081024170e-02 -4.353106021881103516e-01
7.403264194726943970e-02 -9.991618990898132324e-01
2.319771051406860352e-01 -4.170990288257598877e-01
2.791965901851654053e-01 1.698327660560607910e-01
5.357421040534973145e-01 3.134834170341491699e-01
2.763801813125610352e-01 -5.951446294784545898e-02
3.521151542663574219e-01 4.970726370811462402e-01
3.569012284278869629e-01 6.337326765060424805e-02
5.965446829795837402e-01 7.398681640625000000e-01
6.815970689058303833e-02 -7.578276395797729492e-01
3.712028861045837402e-01 3.375108242034912109e-01
-1.998514831066131592e-01 -2.274637371301651001e-01
2.094034105539321899e-01 -5.268936753273010254e-01
1.325766146183013916e-01 3.717794716358184814e-01
1.771817058324813843e-01 -5.341021418571472168e-01
1.539653092622756958e-01 -5.219067335128784180e-01
2.679093182086944580e-01 -5.104024410247802734e-01
5.640903711318969727e-01 4.927709400653839111e-01
1.000372916460037231e-01 -5.327887535095214844e-01
2.179651558399200439e-01 -2.697080075740814209e-01
5.949557423591613770e-01 4.875950217247009277e-01
5.919237732887268066e-01 4.594576954841613770e-01
6.619073152542114258e-01 4.478591978549957275e-01
-1.142942607402801514e-01 4.787134751677513123e-02
1.785684935748577118e-02 -6.783596873283386230e-01
-1.597734093666076660e-01 -4.788750708103179932e-01
3.941920697689056396e-01 4.179849624633789062e-01
1.958344131708145142e-01 -8.279396295547485352e-01
-9.559192061424255371e-01 5.310599207878112793e-01
9.790522605180740356e-02 3.473838567733764648e-01
3.692597150802612305e-01 3.678127229213714600e-01
-7.243570685386657715e-01 -3.201883435249328613e-01
3.127472698688507080e-01 2.135129421949386597e-01
2.740764021873474121e-01 -4.994803071022033691e-01
3.348870575428009033e-01 3.780923783779144287e-01
1.813227981328964233e-01 -5.882573723793029785e-01
3.819055855274200439e-01 4.096218645572662354e-01
-1.309515535831451416e-02 -9.868340492248535156e-01
3.703132271766662598e-01 1.707111001014709473e-01
4.774276018142700195e-01 2.835859358310699463e-01
-7.476118952035903931e-02 -5.896612405776977539e-01
1.330228149890899658e-01 -7.205132842063903809e-01
1.352898478507995605e-01 -5.791708230972290039e-01
-1.215616911649703979e-01 -8.209208846092224121e-01
3.709441423416137695e-01 2.709972560405731201e-01
3.672284185886383057e-01 2.931980788707733154e-01
1.433477103710174561e-01 -2.829090654850006104e-01
4.882492870092391968e-02 -6.685019731521606445e-01
4.659918844699859619e-01 5.203642845153808594e-01
6.129003167152404785e-01 4.373445212841033936e-01
4.313219487667083740e-01 -1.670486032962799072e-01
-5.145058035850524902e-02 -8.950560688972473145e-01
4.515322744846343994e-01 7.472073286771774292e-02
3.716658055782318115e-01 7.789427787065505981e-02
4.778208136558532715e-01 5.782036781311035156e-01
5.415622591972351074e-01 4.727608337998390198e-02
2.655411660671234131e-01 -5.257248878479003906e-01
4.794107377529144287e-01 5.012515187263488770e-01
-6.673181056976318359e-01 -3.391224741935729980e-01
1.506387442350387573e-01 6.118499636650085449e-01
3.672500848770141602e-01 8.985795825719833374e-02
3.924892246723175049e-01 4.389639198780059814e-01
5.039226412773132324e-01 5.972734689712524414e-01
2.763813734054565430e-01 -3.070721030235290527e-01
1.544964015483856201e-01 -5.115249752998352051e-01
2.729775011539459229e-01 -6.753747165203094482e-02
1.904805302619934082e-01 -7.031488418579101562e-01
5.947036147117614746e-01 4.423841834068298340e-01
3.987611830234527588e-01 8.903682231903076172e-02
1.799422651529312134e-01 3.203000724315643311e-01
1.544955670833587646e-01 -8.342704176902770996e-01
2.159150689840316772e-01 -5.074232816696166992e-01
5.309342145919799805e-01 -1.740426719188690186e-01
2.601580023765563965e-01 3.084355890750885010e-01
5.313257575035095215e-01 5.416604280471801758e-01
6.841803789138793945e-01 8.510029911994934082e-01
1.945499628782272339e-01 -5.623171925544738770e-01
-4.924055188894271851e-02 -9.255395531654357910e-01
-6.086928024888038635e-02 -5.522667169570922852e-01
4.613238945603370667e-02 -9.695667028427124023e-01
4.416966736316680908e-01 6.190991997718811035e-01
1.748271435499191284e-01 -5.357741713523864746e-01
-2.415668368339538574e-01 -3.714690208435058594e-01
3.579081594944000244e-01 8.715856075286865234e-01
3.266541361808776855e-01 2.023740112781524658e-01
4.303964078426361084e-01 2.460057884454727173e-01
1.290788352489471436e-01 -3.224059939384460449e-02
4.247725903987884521e-01 2.250631749629974365e-01
-4.216510429978370667e-02 2.471655011177062988e-01
8.080160617828369141e-02 -7.500221133232116699e-01
4.665115177631378174e-01 1.280574649572372437e-01
1.836418509483337402e-01 -2.545752227306365967e-01
-1.455645412206649780e-01 -5.169765949249267578e-01
-7.921928912401199341e-02 -9.543807506561279297e-01
4.630484282970428467e-01 3.019991815090179443e-01
4.864979088306427002e-01 1.360643953084945679e-01
1.072660759091377258e-01 -2.155172675848007202e-01
-4.599073901772499084e-02 -9.623017311096191406e-01
-8.126818537712097168e-01 -1.858805865049362183e-01
3.102191090583801270e-01 -2.210995554924011230e-01
3.465147018432617188e-01 3.975025117397308350e-01
-1.080769747495651245e-01 -4.801127314567565918e-01
-6.254556775093078613e-02 -6.641117483377456665e-02
1.068315431475639343e-01 -7.649049162864685059e-01
2.972040772438049316e-01 3.921327292919158936e-01
1.193442568182945251e-01 -5.398942232131958008e-01
5.857014060020446777e-01 7.948005795478820801e-01
8.727821707725524902e-01 7.142239809036254883e-01
-1.768816728144884109e-03 -8.790252208709716797e-01
4.194227755069732666e-01 -4.194535613059997559e-01
3.591901957988739014e-01 2.938065826892852783e-01
4.348900318145751953e-01 2.793084383010864258e-01
2.980250716209411621e-01 2.751836180686950684e-01
8.097835630178451538e-02 -7.511524558067321777e-01
5.638368725776672363e-01 6.676235198974609375e-01
-9.479983150959014893e-02 1.214333400130271912e-01
-1.904304325580596924e-01 -4.534412175416946411e-02
6.773926317691802979e-02 2.833077013492584229e-01
4.438203275203704834e-01 -7.035733014345169067e-02
-2.485839426517486572e-01 -3.884925320744514465e-02
-4.686220362782478333e-02 -9.675551056861877441e-01
2.491997927427291870e-01 -8.907396197319030762e-01
3.805849254131317139e-01 2.774504125118255615e-01
5.610507130622863770e-01 7.938151955604553223e-01
1.987971365451812744e-02 3.343267142772674561e-01
-6.823895573616027832e-01 -2.478499114513397217e-01
2.598991394042968750e-01 1.391151249408721924e-01
7.110199928283691406e-01 4.918360412120819092e-01
2.329527139663696289e-01 -4.265188872814178467e-01
4.350726902484893799e-01 4.939907193183898926e-01
5.136660337448120117e-01 6.031910777091979980e-01
2.241457104682922363e-01 -4.722805619239807129e-01
4.910895526409149170e-01 6.307344436645507812e-01
7.040205597877502441e-01 8.966148495674133301e-01
-7.562067359685897827e-02 4.698326811194419861e-02
-6.724338978528976440e-02 9.715484976768493652e-01
-1.597230285406112671e-01 -3.149833679199218750e-01
3.837074041366577148e-01 -2.711569070816040039e-01
6.857800483703613281e-01 8.478193283081054688e-01
4.908953309059143066e-01 3.692468404769897461e-01
3.053427338600158691e-01 3.425277173519134521e-01
-9.960334300994873047e-01 6.463349461555480957e-01
4.714537560939788818e-01 3.622129857540130615e-01
-6.490236613899469376e-03 -9.873797297477722168e-01
8.585169911384582520e-01 4.664206206798553467e-01
-8.463525772094726562e-01 -1.877654790878295898e-01
-1.029957979917526245e-01 -8.479923605918884277e-01
-7.096216827630996704e-02 -6.312903761863708496e-01
4.459884017705917358e-02 -9.839421510696411133e-01
3.293499052524566650e-01 2.716656029224395752e-01
1.739029437303543091e-01 7.142128348350524902e-01
4.808014929294586182e-01 3.459281027317047119e-01
-7.229661941528320312e-01 -3.825760483741760254e-01
-6.862565279006958008e-01 -2.515344321727752686e-01
3.496954441070556641e-01 1.462012231349945068e-01
-8.816378116607666016e-01 -2.116290330886840820e-01
6.265230178833007812e-01 4.005761146545410156e-01
2.325620055198669434e-01 2.346183508634567261e-01
-4.422156214714050293e-01 -1.898958534002304077e-01
2.579168677330017090e-01 3.411305844783782959e-01
1.284478046000003815e-02 -7.951790690422058105e-01
-5.768309906125068665e-02 2.666529417037963867e-01
9.494888782501220703e-02 -7.086788415908813477e-01
8.685154914855957031e-01 7.646245956420898438e-01
5.310801267623901367e-01 8.135829567909240723e-01
2.317909598350524902e-01 8.392374515533447266e-01
-6.335002183914184570e-01 -2.062700837850570679e-01
-1.440864950418472290e-01 1.023377999663352966e-01
-6.909341365098953247e-02 -5.278047546744346619e-02
2.252194583415985107e-01 6.992748379707336426e-01
7.725298404693603516e-01 6.611857414245605469e-01
3.549624085426330566e-01 9.681150317192077637e-02
2.073184102773666382e-01 -7.214884459972381592e-02
3.269743919372558594e-01 -3.866690443828701973e-03
6.802641749382019043e-01 5.213510990142822266e-01
4.904597103595733643e-01 7.345179915428161621e-01
3.042930662631988525e-01 5.513829365372657776e-02
5.127364993095397949e-01 1.567027568817138672e-01
2.200258225202560425e-01 4.526693522930145264e-01
7.827053219079971313e-02 2.835328578948974609e-01
4.486143290996551514e-01 7.173081040382385254e-01
5.857587456703186035e-01 6.003512740135192871e-01
-2.417479176074266434e-03 -5.268647670745849609e-01
-4.470732063055038452e-02 -7.542143464088439941e-01
2.676188051700592041e-01 -3.421461582183837891e-01
5.838311314582824707e-01 3.357142210006713867e-01
-7.365545034408569336e-01 -3.424768447875976562e-01
1.093127727508544922e-01 -8.255801796913146973e-01
6.579080820083618164e-01 9.915459752082824707e-01
1.236359626054763794e-01 -7.470495700836181641e-01
-4.624960198998451233e-02 -9.331398606300354004e-01
5.417594909667968750e-01 5.741469860076904297e-01
2.287079691886901855e-01 2.040643244981765747e-01
6.760637760162353516e-01 9.152710437774658203e-01
3.346017003059387207e-01 1.516238749027252197e-01
-1.544569134712219238e-01 -5.134770870208740234e-01
-5.689254403114318848e-02 1.134184598922729492e-01
5.538160204887390137e-01 8.349534869194030762e-01
3.498608767986297607e-01 1.537718325853347778e-01
2.129308134317398071e-01 -8.927980661392211914e-01
1.741585582494735718e-01 -3.079722821712493896e-01
4.341290891170501709e-01 3.289833962917327881e-01
6.517643332481384277e-01 8.178563714027404785e-01
4.761425554752349854e-01 1.198053956031799316e-01
3.909179866313934326e-01 9.376927018165588379e-01
2.473978698253631592e-01 4.032428860664367676e-01
-1.114644706249237061e-01 5.560316517949104309e-02
-1.258515864610671997e-01 -9.689082503318786621e-01
6.847250461578369141e-02 -8.217576742172241211e-01
2.217085510492324829e-01 -3.425436019897460938e-01
-8.381266891956329346e-02 1.054583638906478882e-01
4.679506719112396240e-01 4.425423741340637207e-01
-1.449487507343292236e-01 -5.057598948478698730e-01
-8.861026167869567871e-01 -7.525612711906433105e-01
-1.643659546971321106e-02 2.910201251506805420e-01
5.628521442413330078e-01 1.459216624498367310e-01
9.426537156105041504e-02 -9.943345189094543457e-01
7.447114586830139160e-01 6.146965026855468750e-01
1.809223443269729614e-01 3.087163567543029785e-01
-8.789186179637908936e-02 1.739249676465988159e-01
-7.821092009544372559e-01 -6.197890043258666992e-01
3.540182411670684814e-01 4.650516510009765625e-01
-8.840520381927490234e-01 -6.261866092681884766e-01
2.828297019004821777e-01 -7.573987543582916260e-02
4.423520267009735107e-01 5.826278328895568848e-01
1.481297016143798828e-01 -6.861972212791442871e-01
5.984069108963012695e-01 9.258627891540527344e-01
2.510823905467987061e-01 3.028260767459869385e-01
6.756910085678100586e-01 7.863789796829223633e-01
-2.244064360857009888e-01 -7.405555248260498047e-01
-6.248906850814819336e-01 3.125138347968459129e-03
4.031091332435607910e-01 9.188648313283920288e-02
-4.472381621599197388e-02 -9.677869081497192383e-01
1.215477213263511658e-01 -6.810327172279357910e-01
3.221561610698699951e-01 -2.961750030517578125e-01
1.118464991450309753e-01 -4.529290497303009033e-01
4.995509982109069824e-01 2.398538738489151001e-01
1.083623245358467102e-01 2.603966295719146729e-01
3.472965657711029053e-01 4.195988178253173828e-02
-1.824439764022827148e-01 -4.405479431152343750e-01
-6.669875979423522949e-01 -2.414405941963195801e-01
-2.548704668879508972e-02 2.785700261592864990e-01
1.453774422407150269e-01 -6.021293997764587402e-01
-3.752188682556152344e-01 -6.245582699775695801e-01
-9.950527548789978027e-01 5.659004449844360352e-01
-2.589911967515945435e-02 -1.012776717543601990e-01
-6.315355300903320312e-01 -8.757117390632629395e-02
3.638975322246551514e-01 1.772237271070480347e-01
4.212765991687774658e-01 3.307123780250549316e-01
4.958924651145935059e-01 2.512048482894897461e-01
-5.976267158985137939e-02 -8.035918474197387695e-01
5.040006637573242188e-01 8.928099274635314941e-01
1.830470561981201172e-01 -7.405305504798889160e-01
3.145064711570739746e-01 -7.277266979217529297e-01
4.956462383270263672e-01 6.759015917778015137e-01
2.986438274383544922e-01 5.590055510401725769e-02
-6.741676479578018188e-02 -4.415756836533546448e-02
4.477650225162506104e-01 -5.457931160926818848e-01
2.611112296581268311e-01 3.051830530166625977e-01
1.079252734780311584e-01 -7.741903662681579590e-01
-8.395726978778839111e-02 4.274104535579681396e-02
6.918494701385498047e-01 9.964150786399841309e-01
-1.093557570129632950e-02 -8.270561099052429199e-01
3.725384771823883057e-01 1.135133355855941772e-01
1.003990992903709412e-01 -8.007903695106506348e-01
4.458662867546081543e-01 4.757282435894012451e-01
2.532272338867187500e-01 -2.360943406820297241e-01
2.404218167066574097e-01 -4.277355372905731201e-01
5.912193059921264648e-01 8.071413636207580566e-01
-7.478147745132446289e-02 7.463452965021133423e-02
6.775850057601928711e-01 5.581133961677551270e-01
6.249985098838806152e-01 5.376554727554321289e-01
-3.679851442575454712e-02 1.982443630695343018e-01
4.055917859077453613e-01 1.519771218299865723e-01
-1.314262300729751587e-01 3.893780813086777925e-04
-9.306749701499938965e-02 1.090753450989723206e-01
6.306371688842773438e-01 8.380692005157470703e-01
5.310449600219726562e-01 -4.032935202121734619e-01
5.271887779235839844e-01 1.727031320333480835e-01
4.824299216270446777e-01 7.720902562141418457e-01
1.950984075665473938e-02 -9.899051189422607422e-01
-1.465694159269332886e-01 -2.103198468685150146e-01
4.978548884391784668e-01 5.020493268966674805e-01
2.327321320772171021e-01 -7.414529323577880859e-01
4.760713875293731689e-01 6.813600659370422363e-01
2.291599512100219727e-01 3.555231392383575439e-01
2.217946350574493408e-01 -3.016102015972137451e-01
1.494624167680740356e-01 -5.303379893302917480e-01
3.130450248718261719e-01 1.479251403361558914e-02
5.345392823219299316e-01 7.847263813018798828e-01
7.732712626457214355e-01 9.589357376098632812e-01
6.823948025703430176e-01 3.154516220092773438e-01
1.125546991825103760e-01 -4.811263456940650940e-02
2.426781356334686279e-01 2.279562950134277344e-01
1.872281283140182495e-01 -3.765163123607635498e-01
-5.735628008842468262e-01 -1.224327310919761658e-01
3.861555159091949463e-01 5.056511163711547852e-01
2.878893353044986725e-02 9.901580810546875000e-01
5.142958164215087891e-01 6.700987219810485840e-01
6.748952269554138184e-01 3.947029411792755127e-01
-9.785361886024475098e-01 -1.966539770364761353e-01
3.652327880263328552e-02 -9.561511874198913574e-01
4.886583983898162842e-01 2.414844781160354614e-01
5.139318704605102539e-01 8.469204306602478027e-01
6.536201834678649902e-01 9.141433835029602051e-01
5.106258988380432129e-01 4.448612034320831299e-01
4.794701933860778809e-01 -5.547248721122741699e-01
-2.921185493469238281e-01 -7.126982212066650391e-01
4.764521121978759766e-01 5.940213799476623535e-01
-4.598366022109985352e-01 8.484781533479690552e-02
1.611001789569854736e-01 -5.324875712394714355e-01
2.808130979537963867e-01 1.616970151662826538e-01
4.380784928798675537e-01 3.665754795074462891e-01
8.921019732952117920e-02 -9.595537781715393066e-01
-2.176633030176162720e-01 -4.492897987365722656e-01
2.443866282701492310e-01 3.566916286945343018e-01
5.747374296188354492e-01 7.700865268707275391e-01
2.095093578100204468e-01 -2.811118066310882568e-01
-5.560599267482757568e-02 2.137299031019210815e-01
4.124948978424072266e-01 3.208156228065490723e-01
2.858629822731018066e-01 2.727055251598358154e-01
8.476980030536651611e-03 -9.802320003509521484e-01
7.277964949607849121e-01 9.353687167167663574e-01
1.690235584974288940e-01 -5.323913693428039551e-01
-6.324202753603458405e-03 -6.640409827232360840e-01
2.417140752077102661e-01 3.997893035411834717e-01
2.421368099749088287e-02 2.372577786445617676e-01
4.219039082527160645e-01 5.888460874557495117e-01
6.652549505233764648e-01 1.774421334266662598e-01
-9.148939512670040131e-03 2.448771446943283081e-01
-4.971427097916603088e-02 -8.838522434234619141e-01
4.690048098564147949e-01 -3.829486295580863953e-02
-9.185457229614257812e-02 1.607943624258041382e-01
3.623879253864288330e-01 3.679498732089996338e-01
-1.108463853597640991e-01 -8.614425063133239746e-01
4.964387416839599609e-01 2.376769036054611206e-01
2.379922270774841309e-01 -4.122313261032104492e-01
9.138344787061214447e-03 -7.003331184387207031e-01
-9.777163714170455933e-02 -3.184736892580986023e-02
2.002235203981399536e-01 -3.614375889301300049e-01
3.884724080562591553e-01 2.222631126642227173e-01
4.712284803390502930e-01 6.495022177696228027e-01
-1.640481501817703247e-01 -1.156277656555175781e-01
2.106923013925552368e-01 -3.268477320671081543e-01
6.493678689002990723e-01 8.844488263130187988e-01
-9.584493041038513184e-01 -5.757812261581420898e-01
-8.008220791816711426e-02 -8.783877491950988770e-01
5.549504160881042480e-01 1.047254800796508789e-01
4.831038117408752441e-01 1.246995925903320312e-01
4.636645019054412842e-01 -2.337507307529449463e-01
1.018344014883041382e-01 -4.923835694789886475e-01
4.939276576042175293e-01 8.395715951919555664e-01
2.330811768770217896e-01 -4.437159895896911621e-01
-1.781806796789169312e-01 7.215510308742523193e-02
1.565394997596740723e-01 -6.108976602554321289e-01
5.838238820433616638e-02 2.992680966854095459e-01
-1.397024393081665039e-01 -9.561856389045715332e-01
2.370325177907943726e-01 -4.409416317939758301e-01
4.137322604656219482e-01 9.162220358848571777e-02
5.185723900794982910e-01 2.695358395576477051e-01
2.954748570919036865e-01 5.296938493847846985e-02
4.760432243347167969e-01 2.521561384201049805e-01
-1.037633568048477173e-01 8.522238582372665405e-02
1.913962960243225098e-01 -6.213321089744567871e-01
-1.673719435930252075e-01 -6.714730262756347656e-01
4.186209142208099365e-01 1.965522468090057373e-01
3.930196166038513184e-01 8.119667172431945801e-01
3.121356368064880371e-01 3.208079040050506592e-01
4.382657110691070557e-01 3.055363297462463379e-01
-7.645865082740783691e-01 -1.307414472103118896e-01
2.199497222900390625e-01 3.299455344676971436e-01
4.531264901161193848e-01 1.307000368833541870e-01
2.071343213319778442e-01 2.306914478540420532e-01
5.993515849113464355e-01 2.327231019735336304e-01
1.429987996816635132e-01 -2.420344054698944092e-01
1.047144085168838501e-01 -5.133856534957885742e-01
-4.791367053985595703e-02 1.118797361850738525e-01
-3.424963057041168213e-01 -3.033536858856678009e-02
-6.999881267547607422e-01 -2.222197651863098145e-01
9.870864152908325195e-01 7.234437465667724609e-01
2.023245245218276978e-01 -5.236022472381591797e-01
4.396615326404571533e-01 1.050798222422599792e-01
2.735734879970550537e-01 1.371034681797027588e-01
5.390270948410034180e-01 1.155829150229692459e-02
5.300810337066650391e-01 1.677131056785583496e-01
3.208127319812774658e-01 2.780168950557708740e-01
-6.407725065946578979e-02 1.542279124259948730e-01
4.580838978290557861e-01 5.299226045608520508e-01
1.646310687065124512e-01 3.713902235031127930e-01
3.982125222682952881e-01 3.228070735931396484e-01
4.513720273971557617e-01 1.151959449052810669e-01
4.412194192409515381e-01 3.728716373443603516e-01
1.103791687637567520e-02 -7.108964920043945312e-01
-7.251515984535217285e-01 -3.869928419589996338e-01
3.283012211322784424e-01 3.053436875343322754e-01
1.334675848484039307e-01 -6.554066538810729980e-01
2.173473685979843140e-01 -4.936348795890808105e-01
-1.309882700443267822e-01 -3.967595100402832031e-01
6.761127710342407227e-01 8.649608492851257324e-01
3.546588718891143799e-01 1.059609204530715942e-01
5.842534899711608887e-01 4.312270581722259521e-01
1.907098889350891113e-01 -3.106059432029724121e-01
3.955794572830200195e-01 4.916153252124786377e-01
3.906163871288299561e-01 -4.131259024143218994e-01
6.676569581031799316e-02 -6.798095107078552246e-01
4.231393337249755859e-01 -2.944344878196716309e-01
5.336843132972717285e-01 8.324260115623474121e-01
-5.968124270439147949e-01 -7.987253367900848389e-02
9.506893111392855644e-04 -6.815211474895477295e-02
9.186703562736511230e-01 6.298878788948059082e-01
7.202123999595642090e-01 9.718934297561645508e-01
6.128268837928771973e-01 6.184954047203063965e-01
1.635532379150390625e-01 -4.679811596870422363e-01
5.084820985794067383e-01 2.920841276645660400e-01
4.583090543746948242e-01 1.290991753339767456e-01
4.617374837398529053e-01 -5.146734714508056641e-01
3.921598196029663086e-01 2.333571463823318481e-01
4.597119688987731934e-01 1.082227826118469238e-01
4.481663405895233154e-01 4.040232002735137939e-01
1.562106758356094360e-01 2.933933734893798828e-01
5.916273593902587891e-01 9.611904621124267578e-01
2.144589424133300781e-01 -2.552354037761688232e-01
-5.003427863121032715e-01 1.580453515052795410e-01
6.359916329383850098e-01 -9.059565514326095581e-02
6.963745951652526855e-01 9.141472578048706055e-01
1.267092078924179077e-01 -5.322477817535400391e-01
7.304108738899230957e-01 3.148971796035766602e-01
5.259614065289497375e-02 -8.650318384170532227e-01
5.657432228326797485e-02 -9.967508912086486816e-01
-2.984973043203353882e-02 1.709083169698715210e-01
5.739114880561828613e-01 5.101724267005920410e-01
-1.195895746350288391e-01 -3.602456152439117432e-01
1.761149466037750244e-01 -8.853465914726257324e-01
5.660307407379150391e-01 5.161473751068115234e-01
4.127299189567565918e-01 4.066809639334678650e-02
-2.148215323686599731e-01 -9.683431684970855713e-02
4.786983132362365723e-01 2.226334661245346069e-01
2.780802249908447266e-01 2.536534368991851807e-01
2.337674647569656372e-01 -4.305371642112731934e-01
-2.977845259010791779e-02 -9.943971633911132812e-01
6.723768115043640137e-01 9.852950572967529297e-01
7.622388601303100586e-01 3.481622636318206787e-01
8.481789827346801758e-01 6.211005449295043945e-01
9.079372137784957886e-02 -7.912545204162597656e-01
5.211519598960876465e-01 7.565649598836898804e-02
4.559827744960784912e-01 5.677490830421447754e-01
2.097202986478805542e-01 -5.207746624946594238e-01
1.827103048563003540e-01 -7.294837236404418945e-01
5.262320637702941895e-01 7.714015245437622070e-01
5.414149165153503418e-02 -7.755953669548034668e-01
5.868279188871383667e-02 -9.841734170913696289e-01
7.924216985702514648e-02 -7.896879911422729492e-01
-1.961218193173408508e-03 -9.255880117416381836e-01
5.207355022430419922e-01 1.664298623800277710e-01
-2.195573411881923676e-02 -7.178625464439392090e-01
3.180456757545471191e-01 3.570606410503387451e-01
3.721274435520172119e-01 1.376571804285049438e-01
5.248080492019653320e-01 2.938288450241088867e-01
4.660395383834838867e-01 7.237163186073303223e-01
2.074685543775558472e-01 -5.063272714614868164e-01
6.441531777381896973e-01 2.174228578805923462e-01
1.448799520730972290e-01 -6.463849544525146484e-01
8.069132268428802490e-02 -9.052234292030334473e-01
4.894658029079437256e-01 5.491776466369628906e-01
8.426507562398910522e-02 3.478162288665771484e-01
5.452302098274230957e-01 -3.111504018306732178e-01
6.779406666755676270e-01 8.300064206123352051e-01
4.580984711647033691e-01 3.609793484210968018e-01
6.364968419075012207e-01 7.722806930541992188e-01
4.114461839199066162e-01 4.116044044494628906e-01
6.160243749618530273e-01 8.656002283096313477e-01
6.504428386688232422e-01 4.688438177108764648e-01
5.602487921714782715e-01 8.352542519569396973e-01
4.731954932212829590e-01 7.262948155403137207e-02
5.030993223190307617e-01 1.594304591417312622e-01
6.031537055969238281e-01 8.126113414764404297e-01
6.352072358131408691e-01 7.892603278160095215e-01
4.019300341606140137e-01 -1.237726188264787197e-03
-4.409026354551315308e-02 -9.867408275604248047e-01
5.133599638938903809e-01 1.716221719980239868e-01
-1.031393185257911682e-01 -7.051597237586975098e-01
5.457454919815063477e-01 -1.928939670324325562e-01
6.547839045524597168e-01 9.366919398307800293e-01
5.361353158950805664e-01 3.121018111705780029e-01
-2.362461686134338379e-01 -1.534728705883026123e-01
5.828852653503417969e-01 8.263091444969177246e-01
7.570104598999023438e-01 3.946995735168457031e-01
4.670509099960327148e-01 6.307578086853027344e-01
4.048178493976593018e-01 4.696701467037200928e-02
7.537429928779602051e-01 9.400400519371032715e-01
5.449566245079040527e-01 1.528478711843490601e-01
3.649534285068511963e-02 -7.195687294006347656e-01
6.831756234169006348e-01 2.320099771022796631e-01
5.981612950563430786e-02 2.698501944541931152e-01
-5.966538563370704651e-02 -7.749502360820770264e-02
8.610120415687561035e-01 9.534886479377746582e-01
5.377903580665588379e-01 6.812912225723266602e-01
9.235826134681701660e-01 8.415441513061523438e-01
4.908578991889953613e-01 1.202581003308296204e-01
3.681611716747283936e-01 2.908723950386047363e-01
4.102331399917602539e-01 4.079273343086242676e-01
1.900541782379150391e-01 9.826799482107162476e-02
2.195869535207748413e-01 -2.548884451389312744e-01
1.780241578817367554e-01 -4.913838505744934082e-01
6.443619728088378906e-01 2.475461959838867188e-01
2.262626141309738159e-01 -2.889991998672485352e-01
-1.233895644545555115e-01 -8.416122794151306152e-01
-1.133163049817085266e-01 2.866371534764766693e-02
3.939363360404968262e-01 1.841468065977096558e-01
1.690998822450637817e-01 1.628866940736770630e-01
3.069816231727600098e-01 2.658696174621582031e-01
6.646739244461059570e-01 1.828800700604915619e-02
4.261215627193450928e-01 5.051959156990051270e-01
6.112850457429885864e-02 -9.675266146659851074e-01
2.935898602008819580e-01 -4.233366250991821289e-01
1.030891090631484985e-01 -7.731618285179138184e-01
1.151221394538879395e-01 -9.236239790916442871e-01
7.370023727416992188e-01 5.139219760894775391e-01
1.591648459434509277e-01 -2.526924014091491699e-01
7.445077300071716309e-01 3.237638771533966064e-01
2.408027648925781250e-02 -2.114433646202087402e-01
4.226999878883361816e-01 7.628347277641296387e-01
6.831309199333190918e-01 5.468797087669372559e-01
1.438443660736083984e-01 -9.614665508270263672e-01
-7.372658234089612961e-03 -1.405929327011108398e-01
2.760006487369537354e-01 2.899821400642395020e-01
1.327605843544006348e-01 -7.232661247253417969e-01
4.267494380474090576e-02 -8.211528062820434570e-01
7.453584671020507812e-01 2.699636220932006836e-01
9.592660069465637207e-01 6.565970182418823242e-01
-7.959588170051574707e-01 -1.729882508516311646e-01
4.060872495174407959e-01 5.595059394836425781e-01
2.949989140033721924e-01 -7.370499968528747559e-01
5.832498073577880859e-01 8.198114633560180664e-01
1.691791117191314697e-01 -5.953114032745361328e-01
3.961957991123199463e-01 -2.431864738464355469e-01
3.829906582832336426e-01 2.057264745235443115e-01
3.995563089847564697e-01 1.707116961479187012e-01
6.572998166084289551e-01 8.235726356506347656e-01
5.979093909263610840e-01 6.137108802795410156e-01
5.841622352600097656e-01 8.781989812850952148e-01
